时间戳,日期,时段,年,月,日,星期,是否周末,季度,小时,是否高峰时段,是否夜间,系统负荷-日前,系统负荷-实时,风电出力-日前,风电出力-实时,光伏出力-日前,光伏出力-实时,水电出力-日前,水电出力-实时,联络线计划-日前,联络线计划-实时,非市场化机组出力-日前,非市场化机组出力-实时,平均出清价格-日前（元/MWh）,平均出清价格-实时（元/MWh）,datetime,Date,月份,平均出清价格-实时（元/MWh）_lag_1,平均出清价格-实时（元/MWh）_lag_2,平均出清价格-实时（元/MWh）_lag_3,平均出清价格-实时（元/MWh）_lag_7,平均出清价格-实时（元/MWh）_lag_14,平均出清价格-实时（元/MWh）_rolling_mean_7d,平均出清价格-实时（元/MWh）_rolling_std_7d,Price_H00,Price_H01,Price_H02,Price_H03,Price_H04,Price_H05,Price_H06,Price_H07,Price_H08,Price_H09,Price_H10,Price_H11,Price_H12,Price_H13,Price_H14,Price_H15,Price_H16,Price_H17,Price_H18,Price_H19,Price_H20,Price_H21,Price_H22,Price_H23
2024-05-30_23:00-24:00,2024-05-30,23:00-24:00,2024,5,30,4,0,2,23,0,1,26849,30378.141,1215.439,1090.455078,0.0,0.0,16357.602,22894.883,-9083.0,-8462.0,18849.052,24973.638,366.963409,149.489822,2024-05-30 23:00:00,2024-05-30,5,344.901367,179.562943,363.4111794897959,394.474182,394.474182,333.68626123809526,116.41738669336873,375.678894,365.423309,373.722382,362.68692,375.36557,381.235809,372.551575,380.161652,380.595886,368.859314,376.741699,299.636627,378.809418,311.796997,283.032288,334.060394,345.172913,355.040619,361.713501,345.239166,354.649231,264.611816,263.491547,149.489822
2024-05-31_00:00-01:00,2024-05-31,00:00-01:00,2024,5,31,5,0,2,0,0,1,26937,30378.141,1159.439,1097.314087,0.0,0.0,15936.309,22894.883,-9129.0,-8362.0,18168.229,24973.638,353.277924,345.409851,2024-05-31 00:00:00,2024-05-31,5,375.678894,392.971344,362.968811,394.474182,394.474182,333.5743845238095,116.36764038060927,345.409851,365.423309,373.722382,362.68692,375.36557,381.235809,372.551575,380.161652,380.595886,368.859314,376.741699,299.636627,378.809418,311.796997,283.032288,334.060394,345.172913,355.040619,361.713501,345.239166,354.649231,264.611816,263.491547,149.489822
2024-05-31_01:00-02:00,2024-05-31,01:00-02:00,2024,5,31,5,0,2,1,0,1,25991,30378.141,1047.24,1037.048096,0.0,0.0,15271.002,22894.883,-9133.0,-7857.0,17458.302,24973.638,318.556702,337.346252,2024-05-31 01:00:00,2024-05-31,5,365.423309,392.938416,350.777802,393.697174,394.474182,333.4014626607143,116.29816562315622,345.409851,337.346252,373.722382,362.68692,375.36557,381.235809,372.551575,380.161652,380.595886,368.859314,376.741699,299.636627,378.809418,311.796997,283.032288,334.060394,345.172913,355.040619,361.713501,345.239166,354.649231,264.611816,263.491547,149.489822
2024-05-31_02:00-03:00,2024-05-31,02:00-03:00,2024,5,31,5,0,2,2,0,1,25273,30378.141,918.397,951.081055,0.0,0.0,15282.502,22894.883,-9133.0,-7556.0,17488.072,24973.638,258.615051,246.477127,2024-05-31 02:00:00,2024-05-31,5,373.722382,372.678375,350.483795,394.808929,394.474182,333.2779400416667,116.24391843813206,345.409851,337.346252,246.477127,362.68692,375.36557,381.235809,372.551575,380.161652,380.595886,368.859314,376.741699,299.636627,378.809418,311.796997,283.032288,334.060394,345.172913,355.040619,361.713501,345.239166,354.649231,264.611816,263.491547,149.489822
2024-05-31_03:00-04:00,2024-05-31,03:00-04:00,2024,5,31,5,0,2,3,0,1,25000,30378.141,798.146,887.246277,0.0,0.0,15289.202,22894.883,-9133.0,-7557.0,17510.352,24973.638,248.860306,247.130905,2024-05-31 03:00:00,2024-05-31,5,362.68692,364.604675,350.237457,394.067474,394.474182,333.0887301488095,116.16955926423705,345.409851,337.346252,246.477127,247.130905,375.36557,381.235809,372.551575,380.161652,380.595886,368.859314,376.741699,299.636627,378.809418,311.796997,283.032288,334.060394,345.172913,355.040619,361.713501,345.239166,354.649231,264.611816,263.491547,149.489822
2024-05-31_04:00-05:00,2024-05-31,04:00-05:00,2024,5,31,5,0,2,4,0,1,25439,30378.141,698.248,945.720886,1.94,0.06,15255.002,22894.883,-9133.0,-7856.0,17487.322,24973.638,296.596771,327.020752,2024-05-31 04:00:00,2024-05-31,5,375.36557,372.512878,365.245056,391.817169,394.474182,332.9749884107143,116.11844019187353,345.409851,337.346252,246.477127,247.130905,327.020752,381.235809,372.551575,380.161652,380.595886,368.859314,376.741699,299.636627,378.809418,311.796997,283.032288,334.060394,345.172913,355.040619,361.713501,345.239166,354.649231,264.611816,263.491547,149.489822
2024-05-31_05:00-06:00,2024-05-31,05:00-06:00,2024,5,31,5,0,2,5,0,1,26646,30378.141,611.009,863.55603,280.781,140.712143,15728.1,22894.883,-9118.0,-7839.0,18045.373,24973.638,351.227142,350.789398,2024-05-31 05:00:00,2024-05-31,5,381.235809,384.132507,361.123505,397.031677,394.474182,332.8961885714286,116.08094177629881,345.409851,337.346252,246.477127,247.130905,327.020752,350.789398,372.551575,380.161652,380.595886,368.859314,376.741699,299.636627,378.809418,311.796997,283.032288,334.060394,345.172913,355.040619,361.713501,345.239166,354.649231,264.611816,263.491547,149.489822
2024-05-31_06:00-07:00,2024-05-31,06:00-07:00,2024,5,31,5,0,2,6,0,1,27862,30378.141,531.552,781.981873,1851.748,1008.519653,16539.802,22894.883,-10049.0,-8770.0,19364.458,24973.638,338.110779,344.86673,2024-05-31 06:00:00,2024-05-31,5,372.551575,357.553192,344.90506,397.892609,394.474182,332.7656968630953,116.02361265901418,345.409851,337.346252,246.477127,247.130905,327.020752,350.789398,344.86673,380.161652,380.595886,368.859314,376.741699,299.636627,378.809418,311.796997,283.032288,334.060394,345.172913,355.040619,361.713501,345.239166,354.649231,264.611816,263.491547,149.489822
2024-05-31_07:00-08:00,2024-05-31,07:00-08:00,2024,5,31,5,0,2,7,0,0,29413,30378.141,455.458,556.632019,4372.688,2493.166748,16535.002,22894.883,-9897.0,-9606.0,20157.791,24973.638,337.543579,341.447174,2024-05-31 07:00:00,2024-05-31,5,380.161652,264.511932,85.257164,388.458466,394.474182,332.6805032321428,115.98327780723532,345.409851,337.346252,246.477127,247.130905,327.020752,350.789398,344.86673,341.447174,380.595886,368.859314,376.741699,299.636627,378.809418,311.796997,283.032288,334.060394,345.172913,355.040619,361.713501,345.239166,354.649231,264.611816,263.491547,149.489822
2024-05-31_08:00-09:00,2024-05-31,08:00-09:00,2024,5,31,5,0,2,8,1,0,31546,30378.141,374.426,503.97403,7123.176,4096.574219,16535.002,22894.883,-9988.0,-9454.0,21066.334,24973.638,181.613693,215.559586,2024-05-31 08:00:00,2024-05-31,5,380.595886,124.11821,24.358984,375.225616,394.474182,332.59789432738097,115.94393753562697,345.409851,337.346252,246.477127,247.130905,327.020752,350.789398,344.86673,341.447174,215.559586,368.859314,376.741699,299.636627,378.809418,311.796997,283.032288,334.060394,345.172913,355.040619,361.713501,345.239166,354.649231,264.611816,263.491547,149.489822
2024-05-31_09:00-10:00,2024-05-31,09:00-10:00,2024,5,31,5,0,2,9,1,0,33001,30378.141,316.166,362.464966,9487.725,5884.625,14575.002,22894.883,-8574.0,-7752.0,19953.868,24973.638,136.297577,65.504402,2024-05-31 09:00:00,2024-05-31,5,368.859314,46.318604,4.445681,359.403839,394.474182,332.445424875,115.87890517179589,345.409851,337.346252,246.477127,247.130905,327.020752,350.789398,344.86673,341.447174,215.559586,65.504402,376.741699,299.636627,378.809418,311.796997,283.032288,334.060394,345.172913,355.040619,361.713501,345.239166,354.649231,264.611816,263.491547,149.489822
2024-05-31_10:00-11:00,2024-05-31,10:00-11:00,2024,5,31,5,0,2,10,1,0,33600,30378.141,291.458,313.934845,11189.079,7284.160156,11834.998,22894.883,-6478.0,-5638.0,17571.271,24973.638,82.635605,41.441738,2024-05-31 10:00:00,2024-05-31,5,376.741699,73.906151,4.364784,179.998184,394.474182,332.3398743809524,115.83013250041127,345.409851,337.346252,246.477127,247.130905,327.020752,350.789398,344.86673,341.447174,215.559586,65.504402,41.441738,299.636627,378.809418,311.796997,283.032288,334.060394,345.172913,355.040619,361.713501,345.239166,354.649231,264.611816,263.491547,149.489822
2024-05-31_11:00-12:00,2024-05-31,11:00-12:00,2024,5,31,5,0,2,11,1,0,32007,30378.141,279.04,282.155975,12056.279,6854.769531,11227.87,22894.883,-6423.0,-5599.0,16801.819,24973.638,63.151081,36.47205,2024-05-31 11:00:00,2024-05-31,5,299.636627,40.695194,41.661755,0.0,394.474182,331.775365125,115.75657832094865,345.409851,337.346252,246.477127,247.130905,327.020752,350.789398,344.86673,341.447174,215.559586,65.504402,41.441738,36.47205,378.809418,311.796997,283.032288,334.060394,345.172913,355.040619,361.713501,345.239166,354.649231,264.611816,263.491547,149.489822
2024-05-31_12:00-13:00,2024-05-31,12:00-13:00,2024,5,31,5,0,2,12,1,0,32521,30378.141,286.281,307.610931,11942.203,7543.183105,10829.998,22894.883,-6424.0,-5896.0,15928.159,24973.638,83.651176,42.593651,2024-05-31 12:00:00,2024-05-31,5,378.809418,134.773987,45.719807,0.0,394.474182,331.68212248214286,115.71207209007314,345.409851,337.346252,246.477127,247.130905,327.020752,350.789398,344.86673,341.447174,215.559586,65.504402,41.441738,36.47205,42.593651,311.796997,283.032288,334.060394,345.172913,355.040619,361.713501,345.239166,354.649231,264.611816,263.491547,149.489822
2024-05-31_13:00-14:00,2024-05-31,13:00-14:00,2024,5,31,5,0,2,13,1,0,32232,30378.141,317.519,267.172943,10910.884,7266.120605,10819.998,22894.883,-6430.0,-6129.0,16113.65,24973.638,138.556793,77.101402,2024-05-31 13:00:00,2024-05-31,5,311.796997,147.910477,43.002239,3.744239,394.474182,331.1899963809524,115.61919358842792,345.409851,337.346252,246.477127,247.130905,327.020752,350.789398,344.86673,341.447174,215.559586,65.504402,41.441738,36.47205,42.593651,77.101402,283.032288,334.060394,345.172913,355.040619,361.713501,345.239166,354.649231,264.611816,263.491547,149.489822
2024-05-31_14:00-15:00,2024-05-31,14:00-15:00,2024,5,31,5,0,2,14,1,0,32389,30378.141,366.917,262.047943,9218.682,6421.203613,10899.998,22894.883,-6433.0,-6012.0,16127.116,24973.638,245.776276,149.058533,2024-05-31 14:00:00,2024-05-31,5,283.032288,334.988556,51.352325,41.920948,394.474182,330.52665177380953,115.57361772372109,345.409851,337.346252,246.477127,247.130905,327.020752,350.789398,344.86673,341.447174,215.559586,65.504402,41.441738,36.47205,42.593651,77.101402,149.058533,334.060394,345.172913,355.040619,361.713501,345.239166,354.649231,264.611816,263.491547,149.489822
2024-05-31_15:00-16:00,2024-05-31,15:00-16:00,2024,5,31,5,0,2,15,1,0,32684,30378.141,452.49,290.121002,6935.91,4952.967285,12793.966,22894.883,-7306.0,-7284.0,17407.013,24973.638,349.199677,169.648788,2024-05-31 15:00:00,2024-05-31,5,334.060394,401.705231,93.410484,362.827454,394.474182,330.1670458928571,115.46739388773646,345.409851,337.346252,246.477127,247.130905,327.020752,350.789398,344.86673,341.447174,215.559586,65.504402,41.441738,36.47205,42.593651,77.101402,149.058533,169.648788,345.172913,355.040619,361.713501,345.239166,354.649231,264.611816,263.491547,149.489822
2024-05-31_16:00-17:00,2024-05-31,16:00-17:00,2024,5,31,5,0,2,16,1,0,32782,30378.141,567.024,336.381012,4199.263,2987.264893,17224.964,22894.883,-9309.0,-9305.0,21476.569,24973.638,346.353912,182.404221,2024-05-31 16:00:00,2024-05-31,5,345.172913,403.921204,90.294228,391.85788,394.474182,329.8735859583333,115.36558349739195,345.409851,337.346252,246.477127,247.130905,327.020752,350.789398,344.86673,341.447174,215.559586,65.504402,41.441738,36.47205,42.593651,77.101402,149.058533,169.648788,182.404221,355.040619,361.713501,345.239166,354.649231,264.611816,263.491547,149.489822
2024-05-31_17:00-18:00,2024-05-31,17:00-18:00,2024,5,31,5,0,2,17,1,0,31612,30378.141,738.545,367.691071,1685.204,1289.605347,18773.984,22894.883,-9614.0,-9635.0,22315.671,24973.638,346.575195,244.723953,2024-05-31 17:00:00,2024-05-31,5,355.040619,395.33374,204.069,394.566681,394.474182,329.6388623690476,115.27343874189212,345.409851,337.346252,246.477127,247.130905,327.020752,350.789398,344.86673,341.447174,215.559586,65.504402,41.441738,36.47205,42.593651,77.101402,149.058533,169.648788,182.404221,244.723953,361.713501,345.239166,354.649231,264.611816,263.491547,149.489822
2024-05-31_18:00-19:00,2024-05-31,18:00-19:00,2024,5,31,5,0,2,18,1,0,30906,30378.141,978.352,410.531006,173.767,228.712936,18847.664,22894.883,-9188.0,-9212.0,21889.144,24973.638,348.397003,304.972015,2024-05-31 18:00:00,2024-05-31,5,361.713501,384.446259,304.338165,404.472626,394.474182,329.4438583154762,115.19078274634857,345.409851,337.346252,246.477127,247.130905,327.020752,350.789398,344.86673,341.447174,215.559586,65.504402,41.441738,36.47205,42.593651,77.101402,149.058533,169.648788,182.404221,244.723953,304.972015,345.239166,354.649231,264.611816,263.491547,149.489822
2024-05-31_19:00-20:00,2024-05-31,19:00-20:00,2024,5,31,5,0,2,19,1,0,31662,30378.141,1222.632,622.277954,0.19,2.2187,19385.832,22894.883,-8924.0,-8878.0,22444.952,24973.638,348.389343,336.092468,2024-05-31 19:00:00,2024-05-31,5,345.239166,379.968811,306.55896,415.533661,394.474182,329.1507927440476,115.08692792219365,345.409851,337.346252,246.477127,247.130905,327.020752,350.789398,344.86673,341.447174,215.559586,65.504402,41.441738,36.47205,42.593651,77.101402,149.058533,169.648788,182.404221,244.723953,304.972015,336.092468,354.649231,264.611816,263.491547,149.489822
2024-05-31_20:00-21:00,2024-05-31,20:00-21:00,2024,5,31,5,0,2,20,1,0,31778,30378.141,1344.254,780.395142,0.0,0.01,19945.69,22894.883,-9373.0,-9327.0,22576.591,24973.638,348.537964,342.058594,2024-05-31 20:00:00,2024-05-31,5,354.649231,380.996643,327.217499,479.27829,394.474182,328.9137394642857,114.99254721893794,345.409851,337.346252,246.477127,247.130905,327.020752,350.789398,344.86673,341.447174,215.559586,65.504402,41.441738,36.47205,42.593651,77.101402,149.058533,169.648788,182.404221,244.723953,304.972015,336.092468,342.058594,264.611816,263.491547,149.489822
2024-05-31_21:00-22:00,2024-05-31,21:00-22:00,2024,5,31,5,0,2,21,1,0,30009,30378.141,1365.897,1001.615723,0.0,0.0,19025.999,22894.883,-9932.0,-9871.0,21689.909,24973.638,347.025696,326.564362,2024-05-31 21:00:00,2024-05-31,5,264.611816,365.794739,341.730774,473.622986,394.474182,328.1407491904762,114.98567813305833,345.409851,337.346252,246.477127,247.130905,327.020752,350.789398,344.86673,341.447174,215.559586,65.504402,41.441738,36.47205,42.593651,77.101402,149.058533,169.648788,182.404221,244.723953,304.972015,336.092468,342.058594,326.564362,263.491547,149.489822
2024-05-31_22:00-23:00,2024-05-31,22:00-23:00,2024,5,31,5,0,2,22,1,1,28190,30378.141,1332.593,1195.207764,0.0,0.0,17124.456,22894.883,-9569.0,-9565.0,19625.356,24973.638,351.166718,254.131729,2024-05-31 22:00:00,2024-05-31,5,263.491547,365.162384,264.50058,416.17215,394.474182,327.3610906488096,114.97727462651883,345.409851,337.346252,246.477127,247.130905,327.020752,350.789398,344.86673,341.447174,215.559586,65.504402,41.441738,36.47205,42.593651,77.101402,149.058533,169.648788,182.404221,244.723953,304.972015,336.092468,342.058594,326.564362,254.131729,149.489822
2024-05-31_23:00-24:00,2024-05-31,23:00-24:00,2024,5,31,5,0,2,23,0,1,26749,30378.141,1257.787,1298.852905,0.0,0.0,16115.402,22894.883,-9586.0,-9566.0,18466.622,24973.638,337.863068,244.415558,2024-05-31 23:00:00,2024-05-31,5,149.489822,344.901367,179.562943,398.007874,394.474182,325.9028504107143,115.67244119223764,345.409851,337.346252,246.477127,247.130905,327.020752,350.789398,344.86673,341.447174,215.559586,65.504402,41.441738,36.47205,42.593651,77.101402,149.058533,169.648788,182.404221,244.723953,304.972015,336.092468,342.058594,326.564362,254.131729,244.415558
2024-06-03_00:00-01:00,2024-06-03,00:00-01:00,2024,6,3,1,0,2,0,0,1,27105,30378.141,1106.113,1518.591797,0.0,0.0,16762.798,22894.883,-9174.0,-8694.0,20075.738,24973.638,358.051666,349.729187,2024-06-03 00:00:00,2024-06-03,6,345.409851,375.678894,392.971344,416.253204,394.474182,325.6108008214286,115.56015998411124,349.729187,337.346252,246.477127,247.130905,327.020752,350.789398,344.86673,341.447174,215.559586,65.504402,41.441738,36.47205,42.593651,77.101402,149.058533,169.648788,182.404221,244.723953,304.972015,336.092468,342.058594,326.564362,254.131729,244.415558
2024-06-03_01:00-02:00,2024-06-03,01:00-02:00,2024,6,3,1,0,2,1,0,1,26220,30378.141,988.305,1261.955933,0.0,0.0,16147.255,22894.883,-9189.0,-8709.0,19442.875,24973.638,357.516968,344.860901,2024-06-03 01:00:00,2024-06-03,6,337.346252,365.423309,392.938416,402.942139,394.474182,325.27537866666665,115.44307281991725,349.729187,344.860901,246.477127,247.130905,327.020752,350.789398,344.86673,341.447174,215.559586,65.504402,41.441738,36.47205,42.593651,77.101402,149.058533,169.648788,182.404221,244.723953,304.972015,336.092468,342.058594,326.564362,254.131729,244.415558
2024-06-03_02:00-03:00,2024-06-03,02:00-03:00,2024,6,3,1,0,2,2,0,1,25640,30378.141,905.867,1297.489624,0.0,0.0,16115.617,22894.883,-9182.0,-8902.0,19425.677,24973.638,348.070953,320.499908,2024-06-03 02:00:00,2024-06-03,6,246.477127,373.722382,372.678375,397.280304,394.474182,324.39245127380957,115.47531283471659,349.729187,344.860901,320.499908,247.130905,327.020752,350.789398,344.86673,341.447174,215.559586,65.504402,41.441738,36.47205,42.593651,77.101402,149.058533,169.648788,182.404221,244.723953,304.972015,336.092468,342.058594,326.564362,254.131729,244.415558
2024-06-03_03:00-04:00,2024-06-03,03:00-04:00,2024,6,3,1,0,2,3,0,1,25282,30378.141,869.12,1123.097168,0.0,0.0,16212.702,22894.883,-9177.0,-8897.0,19508.552,24973.638,324.923981,321.4263,2024-06-03 03:00:00,2024-06-03,6,247.130905,362.68692,364.604675,397.188965,394.474182,323.5178288392857,115.50088054010361,349.729187,344.860901,320.499908,321.4263,327.020752,350.789398,344.86673,341.447174,215.559586,65.504402,41.441738,36.47205,42.593651,77.101402,149.058533,169.648788,182.404221,244.723953,304.972015,336.092468,342.058594,326.564362,254.131729,244.415558
2024-06-03_04:00-05:00,2024-06-03,04:00-05:00,2024,6,3,1,0,2,4,0,1,25654,30378.141,852.311,1080.092529,2.89,0.07,16175.202,22894.883,-9154.0,-8874.0,19449.882,24973.638,347.83252,329.257568,2024-06-03 04:00:00,2024-06-03,6,327.020752,375.36557,372.512878,402.809235,394.474182,323.1321358809524,115.37956620757843,349.729187,344.860901,320.499908,321.4263,329.257568,350.789398,344.86673,341.447174,215.559586,65.504402,41.441738,36.47205,42.593651,77.101402,149.058533,169.648788,182.404221,244.723953,304.972015,336.092468,342.058594,326.564362,254.131729,244.415558
2024-06-03_05:00-06:00,2024-06-03,05:00-06:00,2024,6,3,1,0,2,5,0,1,27038,30378.141,831.588,1112.534058,367.143,204.284348,16595.202,22894.883,-9125.0,-8646.0,20029.321,24973.638,372.629181,349.898285,2024-06-03 05:00:00,2024-06-03,6,350.789398,381.235809,384.132507,432.695557,394.474182,322.85688422023804,115.25730785964386,349.729187,344.860901,320.499908,321.4263,329.257568,349.898285,344.86673,341.447174,215.559586,65.504402,41.441738,36.47205,42.593651,77.101402,149.058533,169.648788,182.404221,244.723953,304.972015,336.092468,342.058594,326.564362,254.131729,244.415558
2024-06-03_06:00-07:00,2024-06-03,06:00-07:00,2024,6,3,1,0,2,6,0,1,28104,30378.141,804.738,941.86676,2261.032,1444.94165,17081.206,22894.883,-9998.0,-9918.0,21229.402,24973.638,358.887817,349.266296,2024-06-03 06:00:00,2024-06-03,6,344.86673,372.551575,357.553192,412.403503,394.474182,322.54125398809526,115.12312045736212,349.729187,344.860901,320.499908,321.4263,329.257568,349.898285,349.266296,341.447174,215.559586,65.504402,41.441738,36.47205,42.593651,77.101402,149.058533,169.648788,182.404221,244.723953,304.972015,336.092468,342.058594,326.564362,254.131729,244.415558
2024-06-03_07:00-08:00,2024-06-03,07:00-08:00,2024,6,3,1,0,2,7,0,0,29935,30378.141,718.32,1093.688843,5231.04,3414.975586,16893.502,22894.883,-9859.0,-9859.0,22108.782,24973.638,289.350037,201.858536,2024-06-03 07:00:00,2024-06-03,6,341.447174,380.161652,264.511932,396.628754,394.474182,322.26142486904763,115.01902441194902,349.729187,344.860901,320.499908,321.4263,329.257568,349.898285,349.266296,201.858536,215.559586,65.504402,41.441738,36.47205,42.593651,77.101402,149.058533,169.648788,182.404221,244.723953,304.972015,336.092468,342.058594,326.564362,254.131729,244.415558
2024-06-03_08:00-09:00,2024-06-03,08:00-09:00,2024,6,3,1,0,2,8,1,0,32245,30378.141,596.879,977.35907,8483.456,5769.101074,16850.002,22894.883,-10010.0,-10010.0,23175.935,24973.638,166.109253,154.317184,2024-06-03 08:00:00,2024-06-03,6,215.559586,380.595886,124.11821,388.730225,394.474182,321.31103183333335,115.23820992593376,349.729187,344.860901,320.499908,321.4263,329.257568,349.898285,349.266296,201.858536,154.317184,65.504402,41.441738,36.47205,42.593651,77.101402,149.058533,169.648788,182.404221,244.723953,304.972015,336.092468,342.058594,326.564362,254.131729,244.415558
